ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-1.124905931,0.847432436,1.325286332,1.165658126,1.165658126,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.256604535,-0.784617943,-0.870487478,-0.870487478,-1.094739837,0.057662241,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.847550011,1.325286332,1.165947555,1.165947555,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.848021001,1.325989198,1.165947555,1.165947555,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.256091363,-0.781734366,-0.870525561,-0.870525561,-1.094739837,0.057662241,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.255370884,-0.781734366,-0.870525561,-0.870525561,-1.094739837,0.058599479,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.847784982,1.323042561,1.166236237,1.166236237,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.254754497,-0.781734366,-0.870563546,-0.870563546,-1.094739837,0.059535817,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.847902383,1.323042561,1.16652418,1.16652418,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.254138408,-0.781734366,-0.870601434,-0.870601434,-1.094739837,0.060471252,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.84801973,1.323042561,1.16681138,1.16681138,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.848490219,1.323746445,1.16681138,1.16681138,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.253626605,-0.778864768,-0.870639224,-0.870639224,-1.094739837,0.060471252,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.252907098,-0.778864768,-0.870639224,-0.870639224,-1.094739837,0.061405787,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848254256,1.32080967,1.167097848,1.167097848,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.252291878,-0.778864768,-0.870676915,-0.870676915,-1.094739837,0.062339426,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848371435,1.32080967,1.167383578,1.167383578,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.251676956,-0.778864768,-0.870714513,-0.870714513,-1.094739837,0.063272166,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848488559,1.32080967,1.16766858,1.16766858,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.251062319,-0.778864768,-0.870752012,-0.870752012,-1.094739837,0.064204009,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848605628,1.32080967,1.167952854,1.167952854,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.849075492,1.321514553,1.167952854,1.167952854,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.250552211,-0.77600905,-0.870789417,-0.870789417,-1.094739837,0.064204009,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.249833927,-0.77600905,-0.870789417,-0.870789417,-1.094739837,0.06513496,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848839598,1.318587577,1.168236402,1.168236402,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.249220166,-0.77600905,-0.870826726,-0.870826726,-1.094739837,0.066065013,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.848956499,1.318587577,1.168519228,1.168519228,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.248606689,-0.77600905,-0.870863938,-0.870863938,-1.094739837,0.066994179,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849073345,1.318587577,1.168801335,1.168801335,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.247993511,-0.77600905,-0.870901059,-0.870901059,-1.094739837,0.067922451,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849190136,1.318587577,1.169082725,1.169082725,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.849659375,1.319293442,1.169082725,1.169082725,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.247485098,-0.77316711,-0.870938084,-0.870938084,-1.094739837,0.067922451,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.246768023,-0.77316711,-0.870938084,-0.870938084,-1.094739837,0.068849835,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849423557,1.316376208,1.169363398,1.169363398,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.246155713,-0.77316711,-0.870975015,-0.870975015,-1.094739837,0.069776328,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849540181,1.316376208,1.169643364,1.169643364,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.245543688,-0.77316711,-0.871011852,-0.871011852,-1.094739837,0.070701938,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849656756,1.316376208,1.169922617,1.169922617,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.850125495,1.317083034,1.169922617,1.169922617,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.245036623,-0.770338851,-0.871048596,-0.871048596,-1.094739837,0.070701938,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.244320514,-0.770338851,-0.871048596,-0.871048596,-1.094739837,0.071626659,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.849889733,1.314175482,1.170201167,1.170201167,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.243709364,-0.770338851,-0.871085247,-0.871085247,-1.094739837,0.072550496,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850006134,1.314175482,1.170479012,1.170479012,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.243098492,-0.770338851,-0.871121805,-0.871121805,-1.094739837,0.073473452,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850122487,1.314175482,1.170756156,1.170756156,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.850590726,1.314883253,1.170756156,1.170756156,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.242592775,-0.767524173,-0.871158273,-0.871158273,-1.094739837,0.073473452,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.241877631,-0.767524173,-0.871158273,-0.871158273,-1.094739837,0.074395522,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850355026,1.311985323,1.171032604,1.171032604,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.241267627,-0.767524173,-0.871194648,-0.871194648,-1.094739837,0.075316716,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850471213,1.311985323,1.171308355,1.171308355,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.240657916,-0.767524173,-0.87123093,-0.87123093,-1.094739837,0.076237029,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850587343,1.311985323,1.171583413,1.171583413,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.851055089,1.312694025,1.171583413,1.171583413,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.240153539,-0.764722977,-0.871267122,-0.871267122,-1.094739837,0.076237029,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.239439354,-0.764722977,-0.871267122,-0.871267122,-1.094739837,0.077156462,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850819438,1.309805659,1.171857781,1.171857781,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.238830504,-0.764722977,-0.871303224,-0.871303224,-1.094739837,0.07807502,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.850935408,1.309805659,1.172131462,1.172131462,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.238221945,-0.764722977,-0.871339234,-0.871339234,-1.094739837,0.0789927,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851051317,1.309805659,1.172404456,1.172404456,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.851518569,1.310515271,1.172404456,1.172404456,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.237718903,-0.761935172,-0.871375153,-0.871375153,-1.094739837,0.0789927,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.237005676,-0.761935172,-0.871375153,-0.871375153,-1.094739837,0.079909509,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.85128298,1.307636407,1.172676769,1.172676769,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.236397972,-0.761935172,-0.871410984,-0.871410984,-1.094739837,0.080825443,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851398729,1.307636407,1.172948403,1.172948403,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.23579056,-0.761935172,-0.871446724,-0.871446724,-1.094739837,0.081740505,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851514422,1.307636407,1.173219358,1.173219358,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.851981181,1.308346916,1.173219358,1.173219358,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.235288844,-0.759160653,-0.871482377,-0.871482377,-1.094739837,0.081740505,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.234576583,-0.759160653,-0.871482377,-0.871482377,-1.094739837,0.082654697,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851745648,1.305477501,1.173489638,1.173489638,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.233970025,-0.759160653,-0.871517941,-0.871517941,-1.094739837,0.083568017,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851861181,1.305477501,1.173759247,1.173759247,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.233363745,-0.759160653,-0.871553415,-0.871553415,-1.094739837,0.084480471,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.851976659,1.305477501,1.174028185,1.174028185,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.852442918,1.306188886,1.174028185,1.174028185,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.232863363,-0.756399332,-0.871588803,-0.871588803,-1.094739837,0.084480471,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.232152054,-0.756399332,-0.871588803,-0.871588803,-1.094739837,0.085392058,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.852207447,1.303328861,1.174296456,1.174296456,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.231546635,-0.756399332,-0.871624101,-0.871624101,-1.094739837,0.086302781,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.852322758,1.303328861,1.174564064,1.174564064,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.230941501,-0.756399332,-0.871659312,-0.871659312,-1.094739837,0.087212637,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.85243802,1.303328861,1.174831007,1.174831007,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.852903786,1.304041108,1.174831007,1.174831007,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.230442446,-0.753651116,-0.871694436,-0.871694436,-1.094739837,0.087212637,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.229732089,-0.753651116,-0.871694436,-0.871694436,-1.094739837,0.08812163,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.852668378,1.301190417,1.17509729,1.17509729,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.229127809,-0.753651116,-0.871729475,-0.871729475,-1.094739837,0.089029763,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.852783474,1.301190417,1.175362918,1.175362918,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.095458662,-0.903223636,-0.758663467,-0.758663467,-0.548206839,1.226516922,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.852898514,1.301190417,1.175627889,1.175627889,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.095120989,-0.903223636,-0.75883779,-0.75883779,-0.548206839,1.226884923,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.853013505,1.301190417,1.175892208,1.175892208,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.094783476,-0.903223636,-0.759011683,-0.759011683,-0.548206839,1.227252577,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.853128441,1.301190417,1.176155875,1.176155875,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.094446116,-0.903223636,-0.75918515,-0.75918515,-0.548206839,1.227619884,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.853243321,1.301190417,1.176418897,1.176418897,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.094108916,-0.903223636,-0.759358191,-0.759358191,-0.548206839,1.227986844,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.853358145,1.301190417,1.176681271,1.176681271,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-0.093771875,-0.903223636,-0.759530806,-0.759530806,-0.548206839,1.228353457,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.853472921,1.301190417,1.176943004,1.176943004,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
